"variable","CODE_SEC","RES_SEC","W_IND"
"h7","055","016",49.047
"h7","055","019",33.707
"h7","055","022",33.729
"h7","055","027",82.077
"h7","055","030",46.279
"h7","055","031",115.332
"h7","055","033",40.64
"h7","055","036",63.155
"h7","055","041",63.465
"h7","055","045",185.186
"h7","055","046",55.632
"h7","055","049",242.89
"h7","055","054",32.589
"h7","055","076",59.69
"h7","062","036",82.009
"h7","062","046",103.464
"h7","062","048",75.088
"h7","062","057",150.75
"h7","062","063",158.839
"h7","062","064",16.229
"h7","062","067",6.449
"h7","062","079",56.538
"h7","062","087",55.343
"h7","062","092",171.293
"h7","062","093",197.427
"h7","090","029",66.432
"h7","090","057",75.375
"h7","090","074",18.767
"h7","090","079",39.589
"h7","090","083",86.77
"h7","090","084",26.043
"h7","090","085",109.3
"h7","090","086",64.465
"h7","090","087",147.809
"h7","090","088",50.327
"h7","090","094",124.486
"h8","001","002",37.507
"h8","001","007",54.792
"h8","001","009",43.533
"h8","001","013",60.033
"h8","001","017",32.233
"h8","001","018",54.227
"h8","001","021",72.876
"h8","001","036",82.009
"h8","001","045",59.305
"h8","001","079",56.538
"h8","001","085",50.533
"h8","001","089",21.477
"h8","002","004",72.528
"h8","002","009",112.734
"h8","002","013",60.033
"h8","002","015",70.828
"h8","002","017",44.808
"h8","002","019",62.722
"h8","002","025",130.854
"h8","002","026",70.743
"h8","002","028",47.575
"h8","002","031",65.539
"h8","002","038",37.855
"h8","002","039",103.977
"h8","002","042",39.018
"h8","002","043",77.645
"h8","002","052",80.862
"h8","002","053",118.92
"h8","002","054",36.639
"h8","002","055",89.107
"h8","002","056",220.978
"h8","002","083",150.663
"h8","002","090",76.568
"h8","002","100",45.733
"h8","005","001",105.751
"h8","005","002",49.27
"h8","005","012",58.636
"h8","005","013",60.033
"h8","005","014",101.883
"h8","005","021",72.876
"h8","005","053",86.708
"h8","005","054",36.639
"h8","005","060",93.854
"h8","006","001",25.457
"h8","006","005",149.05
"h8","006","010",40.111
"h8","006","012",254.035
"h8","006","013",210.858
"h8","006","014",115.96
"h8","006","023",48.991
"h8","006","025",48.799
"h8","006","026",53.58
"h8","006","030",40.793
"h8","006","041",53.284
"h8","006","042",74.423
"h8","006","053",86.708
"h8","006","055",89.107
"h8","006","063",55.492
"h8","009","008",107.525
"h8","009","012",47.817
"h8","009","020",162.285
"h8","009","022",81.247
"h8","009","023",67.401
"h8","009","027",147.298
"h8","009","029",66.814
"h8","009","044",48.363
"h8","015","014",127.7
"h8","015","034",36.931
"h8","015","041",53.284
"h8","015","043",173.202
"h8","015","044",29.403
"h8","015","053",590.588
"h8","015","066",60.202
"h8","015","076",43.015
"h8","015","090",76.568
"h8","030","009",64.434
"h8","030","019",64.28
"h8","030","021",36.438
"h8","030","022",47.518
"h8","030","027",73.649
"h8","030","031",115.332
"h8","030","033",36.857
"h8","030","038",151.42
"h8","030","042",30.907
"h8","030","043",65.541
"h8","030","044",96.726
"h8","030","047",49.756
"h8","030","049",42.198
"h8","031","001",25.457
"h8","031","014",57.98
"h8","031","015",51.21
"h8","031","020",38.001
"h8","031","022",81.247
"h8","031","030",40.793
"h8","031","034",36.931
"h8","031","038",189.626
"h8","031","043",261.48
"h8","031","053",118.92
"h8","031","055",96.417
"h8","031","058",58.167
"h8","031","062",59.036
"h8","031","063",83.289
"h8","035","013",258.609
"h8","035","014",57.98
"h8","035","017",42.325
"h8","035","020",92.082
"h8","035","022",81.247
"h8","035","024",66.897
"h8","035","025",160.158
"h8","035","027",140.6
"h8","035","030",81.586
"h8","035","031",254.106
"h8","035","036",82.009
"h8","035","037",50.151
"h8","035","044",171.468
"h8","035","045",49.088
"h8","035","049",67.019
"h8","035","051",206.664
"h8","035","052",115.031
"h8","035","053",118.92
"h8","035","054",53.872
"h8","035","055",147.656
"h8","035","063",80.189
"h8","035","086",25.837
"h8","035","087",66.489
"h8","035","092",95.948
"h8","036","001",12.487
"h8","036","005",63.338
"h8","036","018",46.116
"h8","036","033",36.857
"h8","036","037",249.989
"h8","036","038",154.119
"h8","036","048",87.673
"h8","036","055",384.419
"h8","036","060",144.022
"h8","036","094",99.794
"h8","048","012",58.636
"h8","048","020",92.082
"h8","048","037",67.587
"h8","048","045",49.088
"h8","048","049",382.951
"h8","048","074",57.322
"h8","048","079",88.244
"h8","048","089",31.282
"h8","055","009",43.533
"h8","055","014",43.903
"h8","055","016",49.047
"h8","055","019",33.707
"h8","055","022",55.263
"h8","055","027",82.077
"h8","055","030",123.208
"h8","055","031",115.332
"h8","055","033",40.64
"h8","055","034",19.712
"h8","055","036",63.155
"h8","055","041",63.465
"h8","055","044",96.726
"h8","055","045",185.186
"h8","055","046",55.632
"h8","055","049",242.89
"h8","055","054",32.589
"h8","055","076",59.69
"h8","061","010",40.111
"h8","061","012",66.918
"h8","061","055",147.656
"h8","061","062",59.036
"h8","061","063",223.32
"h8","061","065",60.631
"h8","061","066",80.977
"h8","061","074",24.64
"h8","061","091",48.038
"h8","061","100",45.733
"h8","062","036",82.009
"h8","062","046",103.464
"h8","062","048",75.088
"h8","062","058",184.92
"h8","062","061",168.17
"h8","062","063",289.224
"h8","062","064",16.229
"h8","062","067",6.449
"h8","062","068",110.74
"h8","062","077",97.734
"h8","062","087",55.343
"h8","062","088",50.327
"h8","062","092",171.293
"h8","062","093",197.427
"h8","066","037",58.032
"h8","066","047",49.756
"h8","066","062",33.545
"h8","066","063",55.492
"h8","066","064",16.229
"h8","066","065",284.595
"h8","066","067",7.739
"h8","066","077",50.473
"h8","066","097",25.409
"h8","068","002",75.014
"h8","068","046",174.012
"h8","068","048",87.673
"h8","068","061",85.404
"h8","068","062",92.581
"h8","068","063",440.751
"h8","068","065",60.631
"h8","068","066",60.202
"h8","068","078",333.235
"h8","068","079",56.538
"h8","068","088",95.108
"h8","076","025",48.799
"h8","076","037",50.151
"h8","076","041",53.284
"h8","076","046",87.006
"h8","076","074",24.64
"h8","076","075",77.514
"h8","076","078",236.664
"h8","076","079",16.828
"h8","076","084",25.131
"h8","076","088",50.327
"h8","076","089",42.954
"h8","088","054",32.589
"h8","088","075",77.514
"h8","088","084",52.086
"h8","088","085",54.575
"h8","088","086",42.446
"h8","088","087",39.722
"h8","088","089",74.236
"h8","088","090",53.767
"h8","089","009",43.533
"h8","089","044",37.371
"h8","089","076",43.015
"h8","089","085",54.65
"h8","089","086",21.621
"h8","089","087",324.261
"h8","089","088",144.432
"h8","089","090",97.886
"h8","090","029",66.432
"h8","090","057",75.375
"h8","090","074",18.767
"h8","090","078",233.585
"h8","090","079",39.589
"h8","090","082",15.007
"h8","090","083",86.77
"h8","090","084",26.043
"h8","090","085",163.95
"h8","090","086",64.465
"h8","090","087",108.087
"h8","090","088",50.327
"h8","090","094",124.486
"h8","092","077",45.941
"h8","092","079",56.538
"h8","092","082",17.286
"h8","092","084",26.043
"h8","092","087",172.7
"h8","092","088",95.108
"h8","092","089",21.477
"h8","092","090",97.886
"h8","092","091",121.507
"h8","092","096",1051.722
"h8","096","017",32.233
"h8","096","064",17.937
"h8","096","085",54.65
"h8","096","086",42.844
"h8","096","089",21.477
"h8","096","090",157.453
"h8","096","092",95.948
"h8","096","093",53.048
"h8","096","097",111.404
"h8","096","098",73.863
"h8","096","104",243.732
"h8","098","078",333.235
"h8","098","079",88.244
"h8","098","083",150.663
"h8","098","084",39.578
"h8","098","087",66.489
"h8","098","089",21.477
"h8","098","091",203.296
"h8","098","092",95.948
"h8","098","093",85.028
"h8","098","094",99.794
"h8","098","097",25.409
"h8","098","099",67.605
"h8","098","104",164.54
"h9","001","002",37.507
"h9","001","005",54.415
"h9","001","007",54.792
"h9","001","009",43.533
"h9","001","011",50.084
"h9","001","012",61.563
"h9","001","013",60.033
"h9","001","017",164.174
"h9","001","018",54.227
"h9","001","020",113.769
"h9","001","021",72.876
"h9","001","023",85.187
"h9","001","027",73.649
"h9","001","036",82.009
"h9","001","044",37.371
"h9","001","045",59.305
"h9","001","079",56.538
"h9","001","085",50.533
"h9","001","089",21.477
"h9","002","001",25.457
"h9","002","004",72.528
"h9","002","007",100.566
"h9","002","009",69.201
"h9","002","011",50.084
"h9","002","012",114.735
"h9","002","013",241.617
"h9","002","014",57.98
"h9","002","015",122.038
"h9","002","017",44.808
"h9","002","019",62.722
"h9","002","024",61.555
"h9","002","025",130.854
"h9","002","026",70.743
"h9","002","028",47.575
"h9","002","031",65.539
"h9","002","038",37.855
"h9","002","039",103.977
"h9","002","041",45.897
"h9","002","042",39.018
"h9","002","043",77.645
"h9","002","052",161.724
"h9","002","053",118.92
"h9","002","054",26.936
"h9","002","056",220.978
"h9","002","058",116.334
"h9","002","083",150.663
"h9","002","090",76.568
"h9","002","100",45.733
"h9","005","001",25.457
"h9","005","002",85.57
"h9","005","011",46.301
"h9","005","012",58.636
"h9","005","013",60.033
"h9","005","014",101.883
"h9","005","021",72.876
"h9","005","053",86.708
"h9","005","054",36.639
"h9","005","060",93.854
"h9","006","001",78.091
"h9","006","005",74.525
"h9","006","009",43.533
"h9","006","010",40.111
"h9","006","012",301.852
"h9","006","013",328.163
"h9","006","014",115.96
"h9","006","023",48.991
"h9","006","025",48.799
"h9","006","026",53.58
"h9","006","030",40.793
"h9","006","032",59.601
"h9","006","041",53.284
"h9","006","042",88.049
"h9","006","053",86.708
"h9","006","055",89.107
"h9","006","063",55.492
"h9","009","004",32.004
"h9","009","008",107.525
"h9","009","012",47.817
"h9","009","020",276.054
"h9","009","022",81.247
"h9","009","023",67.401
"h9","009","027",73.649
"h9","009","029",66.814
"h9","009","033",36.857
"h9","009","044",48.363
"h9","009","058",68.586
"h9","015","014",43.903
"h9","015","025",82.055
"h9","015","034",36.931
"h9","015","041",53.284
"h9","015","043",250.847
"h9","015","044",29.403
"h9","015","053",590.588
"h9","015","066",60.202
"h9","015","076",43.015
"h9","015","090",76.568
"h9","015","091",48.038
"h9","027","013",60.033
"h9","027","020",100.622
"h9","027","028",47.575
"h9","027","034",36.931
"h9","027","038",44.613
"h9","027","044",112.113
"h9","027","053",173.416
"h9","027","061",89.914
"h9","030","009",64.434
"h9","030","019",64.28
"h9","030","021",36.438
"h9","030","022",47.518
"h9","030","027",73.649
"h9","030","031",115.332
"h9","030","033",73.714
"h9","030","038",189.275
"h9","030","042",30.907
"h9","030","043",65.541
"h9","030","044",96.726
"h9","030","047",49.756
"h9","030","049",42.198
"h9","031","001",25.457
"h9","031","006",59.83
"h9","031","014",57.98
"h9","031","015",51.21
"h9","031","020",38.001
"h9","031","022",128.641
"h9","031","030",87.072
"h9","031","034",36.931
"h9","031","038",227.481
"h9","031","043",144.712
"h9","031","053",118.92
"h9","031","055",96.417
"h9","031","058",58.167
"h9","031","062",59.036
"h9","031","063",83.289
"h9","035","013",258.609
"h9","035","014",57.98
"h9","035","017",42.325
"h9","035","020",92.082
"h9","035","022",149.044
"h9","035","024",66.897
"h9","035","025",160.158
"h9","035","027",58.523
"h9","035","030",127.865
"h9","035","031",455.604
"h9","035","032",124.866
"h9","035","036",82.009
"h9","035","037",50.151
"h9","035","044",134.097
"h9","035","045",49.088
"h9","035","049",67.019
"h9","035","051",206.664
"h9","035","052",115.031
"h9","035","053",118.92
"h9","035","054",88.752
"h9","035","055",147.656
"h9","035","063",80.189
"h9","035","086",25.837
"h9","035","087",66.489
"h9","035","092",95.948
"h9","036","001",12.487
"h9","036","005",63.338
"h9","036","018",46.116
"h9","036","037",249.989
"h9","036","038",154.119
"h9","036","048",87.673
"h9","036","055",384.419
"h9","036","060",144.022
"h9","036","094",99.794
"h9","037","017",75.76
"h9","037","036",415.373
"h9","037","038",116.92
"h9","037","041",45.897
"h9","037","042",32.997
"h9","039","009",64.434
"h9","039","013",60.033
"h9","039","015",55.744
"h9","039","016",43.794
"h9","039","040",60.212
"h9","039","045",61.533
"h9","039","053",232.578
"h9","039","058",145.332
"h9","039","079",56.538
"h9","048","012",58.636
"h9","048","020",92.082
"h9","048","037",67.587
"h9","048","045",71.548
"h9","048","049",382.951
"h9","048","057",75.375
"h9","048","074",57.322
"h9","048","079",88.244
"h9","048","089",31.282
"h9","055","004",42.217
"h9","055","011",118.034
"h9","055","014",43.903
"h9","055","016",49.047
"h9","055","019",33.707
"h9","055","022",55.263
"h9","055","026",57.696
"h9","055","027",82.077
"h9","055","030",123.208
"h9","055","031",115.332
"h9","055","033",40.64
"h9","055","034",19.712
"h9","055","036",63.155
"h9","055","041",63.465
"h9","055","044",96.726
"h9","055","045",185.186
"h9","055","046",55.632
"h9","055","049",242.89
"h9","055","054",67.469
"h9","055","076",59.69
"h9","059","012",47.817
"h9","059","014",41.032
"h9","059","040",128.142
"h9","059","050",348.728
"h9","059","052",84.256
"h9","059","060",484.927
"h9","059","097",111.501
"h9","061","010",40.111
"h9","061","012",66.918
"h9","061","055",147.656
"h9","061","062",59.036
"h9","061","063",303.509
"h9","061","065",60.631
"h9","061","066",80.977
"h9","061","074",24.64
"h9","061","077",48.867
"h9","061","079",56.538
"h9","061","091",48.038
"h9","061","100",45.733
"h9","062","036",82.009
"h9","062","048",75.088
"h9","062","058",301.254
"h9","062","061",78.256
"h9","062","063",369.413
"h9","062","066",60.202
"h9","062","067",6.449
"h9","062","068",110.74
"h9","062","077",48.867
"h9","062","078",233.585
"h9","062","087",55.343
"h9","062","088",50.327
"h9","062","092",171.293
"h9","062","093",197.427
"h9","062","096",187.526
"h9","066","037",58.032
"h9","066","047",49.756
"h9","066","061",85.404
"h9","066","062",33.545
"h9","066","063",55.492
"h9","066","064",35.848
"h9","066","065",284.595
"h9","066","067",7.739
"h9","066","068",55.37
"h9","066","077",50.473
"h9","066","097",25.409
"h9","068","002",75.014
"h9","068","036",207.054
"h9","068","046",174.012
"h9","068","048",87.673
"h9","068","061",342.188
"h9","068","062",59.036
"h9","068","063",440.751
"h9","068","065",113.287
"h9","068","066",60.202
"h9","068","078",333.235
"h9","068","088",95.108
"h9","076","025",48.799
"h9","076","037",50.151
"h9","076","041",53.284
"h9","076","046",87.006
"h9","076","062",59.036
"h9","076","074",24.64
"h9","076","075",77.514
"h9","076","078",236.664
"h9","076","079",16.828
"h9","076","084",25.131
"h9","076","088",50.327
"h9","076","089",42.954
"h9","078","031",49.793
"h9","078","047",49.756
"h9","078","061",89.914
"h9","078","063",55.492
"h9","078","064",16.229
"h9","078","065",105.312
"h9","078","079",96.127
"h9","078","086",21.223
"h9","078","093",31.98
"h9","078","096",285.166
"h9","088","054",32.589
"h9","088","075",77.514
"h9","088","082",14.834
"h9","088","084",52.086
"h9","088","085",54.575
"h9","088","086",21.223
"h9","088","087",228.043
"h9","088","089",52.759
"h9","088","090",53.767
"h9","089","009",43.533
"h9","089","044",37.371
"h9","089","076",43.015
"h9","089","085",54.65
"h9","089","086",21.621
"h9","089","087",124.794
"h9","089","088",239.54
"h9","089","090",97.886
"h9","090","057",75.375
"h9","090","074",18.767
"h9","090","078",233.585
"h9","090","079",39.589
"h9","090","082",15.007
"h9","090","083",86.77
"h9","090","084",52.086
"h9","090","085",163.95
"h9","090","086",64.465
"h9","090","087",108.087
"h9","090","088",100.654
"h9","090","094",124.486
"h9","092","077",45.941
"h9","092","079",56.538
"h9","092","082",17.286
"h9","092","084",26.043
"h9","092","087",172.7
"h9","092","088",95.108
"h9","092","089",21.477
"h9","092","090",186.124
"h9","092","091",121.507
"h9","092","096",1051.722
"h9","096","017",32.233
"h9","096","026",57.696
"h9","096","036",80.744
"h9","096","063",59.842
"h9","096","064",17.937
"h9","096","085",54.65
"h9","096","086",42.844
"h9","096","089",21.477
"h9","096","090",157.453
"h9","096","092",95.948
"h9","096","093",53.048
"h9","096","097",283.394
"h9","096","098",73.863
"h9","098","078",333.235
"h9","098","079",88.244
"h9","098","083",150.663
"h9","098","084",39.578
"h9","098","087",106.211
"h9","098","089",21.477
"h9","098","091",203.296
"h9","098","092",95.948
"h9","098","093",85.028
"h9","098","094",197.058
"h9","098","097",25.409
"h9","098","099",67.605
"h9","098","100",45.733
"h9","098","104",164.54
"h9","100","010",22.839
"h9","100","027",51.247
"h9","100","029",66.432
"h9","100","057",75.375
"h9","100","062",26.42
"h9","100","063",83.289
"h9","100","079",56.538
"h9","100","084",26.043
"h9","100","089",52.759
"h9","100","093",53.048
"h9","100","094",97.264
"h9","100","097",446.128
"h9","100","099",38.003
"h9","100","104",121.866
"h10","001","002",37.507
"h10","001","004",67.063
"h10","001","005",74.525
"h10","001","007",54.792
"h10","001","009",43.533
"h10","001","011",50.084
"h10","001","013",60.033
"h10","001","015",51.21
"h10","001","017",164.174
"h10","001","020",113.769
"h10","001","021",72.876
"h10","001","023",85.187
"h10","001","027",73.649
"h10","001","036",88.382
"h10","001","044",37.371
"h10","001","045",59.305
"h10","001","053",187.686
"h10","001","079",56.538
"h10","001","085",50.533
"h10","001","089",21.477
"h10","002","001",25.457
"h10","002","003",158.972
"h10","002","004",72.528
"h10","002","005",74.525
"h10","002","007",100.566
"h10","002","009",43.533
"h10","002","011",50.084
"h10","002","012",114.735
"h10","002","013",60.033
"h10","002","014",57.98
"h10","002","015",122.038
"h10","002","017",97.429
"h10","002","018",46.116
"h10","002","019",62.722
"h10","002","024",61.555
"h10","002","025",130.854
"h10","002","026",70.743
"h10","002","028",47.575
"h10","002","031",65.539
"h10","002","032",62.433
"h10","002","038",37.855
"h10","002","039",103.977
"h10","002","041",45.897
"h10","002","042",32.997
"h10","002","043",337.448
"h10","002","052",161.724
"h10","002","053",118.92
"h10","002","056",220.978
"h10","002","058",116.334
"h10","002","063",160.378
"h10","002","083",150.663
"h10","002","090",76.568
"h10","002","100",45.733
"h10","005","001",25.457
"h10","005","002",85.57
"h10","005","011",72.357
"h10","005","013",241.617
"h10","005","014",101.883
"h10","005","015",51.21
"h10","005","021",72.876
"h10","005","022",33.729
"h10","005","053",173.416
"h10","005","054",36.639
"h10","005","060",93.854
"h10","006","001",37.944
"h10","006","005",74.525
"h10","006","009",43.533
"h10","006","010",79.042
"h10","006","011",46.301
"h10","006","012",349.669
"h10","006","013",208.097
"h10","006","014",115.96
"h10","006","015",51.21
"h10","006","023",48.991
"h10","006","025",48.799
"h10","006","026",53.58
"h10","006","030",40.793
"h10","006","032",59.601
"h10","006","040",60.212
"h10","006","041",53.284
"h10","006","042",49.031
"h10","006","053",86.708
"h10","006","054",36.639
"h10","006","055",89.107
"h10","006","063",55.492
"h10","007","001",50.914
"h10","007","005",181.091
"h10","007","009",43.533
"h10","007","010",22.839
"h10","007","023",32.491
"h10","007","024",61.555
"h10","007","026",57.696
"h10","007","030",40.793
"h10","007","032",62.433
"h10","007","053",118.92
"h10","008","001",40.147
"h10","008","002",46.93
"h10","008","009",294.63
"h10","008","011",50.084
"h10","008","014",41.032
"h10","008","017",270.618
"h10","008","019",128.56
"h10","008","025",175.024
"h10","008","026",165.145
"h10","009","004",32.004
"h10","009","008",62.617
"h10","009","012",47.817
"h10","009","020",276.054
"h10","009","022",81.247
"h10","009","023",67.401
"h10","009","027",73.649
"h10","009","029",66.814
"h10","009","033",36.857
"h10","009","044",48.363
"h10","015","005",74.525
"h10","015","014",43.903
"h10","015","025",82.055
"h10","015","034",36.931
"h10","015","036",82.009
"h10","015","041",164.883
"h10","015","043",173.202
"h10","015","044",29.403
"h10","015","053",590.588
"h10","015","066",60.202
"h10","015","076",43.015
"h10","015","090",76.568
"h10","015","091",48.038
"h10","027","013",60.033
"h10","027","014",74.678
"h10","027","018",117.21
"h10","027","020",54.581
"h10","027","028",47.575
"h10","027","034",36.931
"h10","027","038",44.613
"h10","027","044",112.113
"h10","027","053",173.416
"h10","027","061",89.914
"h10","030","009",64.434
"h10","030","019",64.28
"h10","030","021",36.438
"h10","030","022",114.976
"h10","030","027",73.649
"h10","030","031",115.332
"h10","030","033",73.714
"h10","030","038",75.71
"h10","030","042",30.907
"h10","030","043",65.541
"h10","030","044",96.726
"h10","030","047",49.756
"h10","030","049",42.198
"h10","030","078",99.65
"h10","031","001",25.457
"h10","031","006",59.83
"h10","031","009",75.143
"h10","031","014",57.98
"h10","031","015",51.21
"h10","031","020",38.001
"h10","031","022",81.247
"h10","031","030",40.793
"h10","031","034",68.493
"h10","031","037",58.032
"h10","031","038",227.481
"h10","031","043",144.712
"h10","031","053",118.92
"h10","031","055",96.417
"h10","031","058",58.167
"h10","031","062",59.036
"h10","031","063",83.289
"h10","035","013",201.337
"h10","035","014",57.98
"h10","035","017",42.325
"h10","035","020",92.082
"h10","035","021",53.513
"h10","035","022",149.044
"h10","035","023",67.401
"h10","035","024",66.897
"h10","035","025",160.158
"h10","035","027",117.046
"h10","035","030",127.865
"h10","035","031",303.899
"h10","035","032",124.866
"h10","035","036",82.009
"h10","035","037",50.151
"h10","035","038",120.323
"h10","035","043",77.645
"h10","035","044",163.5
"h10","035","045",49.088
"h10","035","049",67.019
"h10","035","051",206.664
"h10","035","052",34.169
"h10","035","054",88.752
"h10","035","055",147.656
"h10","035","063",80.189
"h10","035","086",25.837
"h10","035","087",66.489
"h10","035","092",95.948
"h10","036","001",12.487
"h10","036","005",63.338
"h10","036","018",46.116
"h10","036","037",249.989
"h10","036","038",56.958
"h10","036","048",175.346
"h10","036","055",295.312
"h10","036","094",99.794
"h10","038","002",37.507
"h10","038","007",54.792
"h10","038","008",61.82
"h10","038","027",102.494
"h10","038","036",80.744
"h10","038","037",108.183
"h10","038","043",86.601
"h10","038","045",61.533
"h10","038","054",32.589
"h10","038","055",89.107
"h10","038","058",68.586
"h10","038","065",52.656
"h10","038","092",95.948
"h10","039","009",64.434
"h10","039","013",60.033
"h10","039","015",55.744
"h10","039","016",43.794
"h10","039","040",60.212
"h10","039","045",61.533
"h10","039","053",232.578
"h10","039","058",145.332
"h10","039","078",99.65
"h10","039","095",98.163
"h10","048","012",58.636
"h10","048","020",92.082
"h10","048","037",67.587
"h10","048","045",49.088
"h10","048","049",449.97
"h10","048","074",57.322
"h10","048","079",88.244
"h10","048","089",31.282
"h10","049","026",57.696
"h10","049","037",132.251
"h10","049","038",37.855
"h10","049","043",77.645
"h10","049","045",68.049
"h10","049","046",222.528
"h10","049","047",151.034
"h10","049","048",175.346
"h10","049","057",75.375
"h10","055","004",42.217
"h10","055","011",118.034
"h10","055","014",43.903
"h10","055","016",49.047
"h10","055","019",33.707
"h10","055","022",55.263
"h10","055","026",115.392
"h10","055","027",82.077
"h10","055","030",123.208
"h10","055","031",115.332
"h10","055","033",40.64
"h10","055","034",19.712
"h10","055","036",63.155
"h10","055","041",63.465
"h10","055","044",96.726
"h10","055","045",136.098
"h10","055","046",55.632
"h10","055","049",242.89
"h10","055","054",67.469
"h10","055","076",59.69
"h10","055","092",95.948
"h10","059","012",47.817
"h10","059","014",41.032
"h10","059","040",128.142
"h10","059","050",348.728
"h10","059","052",84.256
"h10","059","060",484.927
"h10","059","097",111.501
"h10","061","010",40.111
"h10","061","012",66.918
"h10","061","055",147.656
"h10","061","062",59.036
"h10","061","063",303.509
"h10","061","065",60.631
"h10","061","066",242.931
"h10","061","067",17.05
"h10","061","074",24.64
"h10","061","091",48.038
"h10","061","100",45.733
"h10","062","036",82.009
"h10","062","048",75.088
"h10","062","058",301.254
"h10","062","061",78.256
"h10","062","063",369.413
"h10","062","066",173.229
"h10","062","067",6.449
"h10","062","077",97.734
"h10","062","078",199.3
"h10","062","079",56.538
"h10","062","087",55.343
"h10","062","088",50.327
"h10","062","092",171.293
"h10","062","093",197.427
"h10","062","096",187.526
"h10","066","037",58.032
"h10","066","047",49.756
"h10","066","061",85.404
"h10","066","062",33.545
"h10","066","063",55.492
"h10","066","064",35.848
"h10","066","065",173.918
"h10","066","067",7.739
"h10","066","068",55.37
"h10","066","077",50.473
"h10","066","097",25.409
"h10","068","002",75.014
"h10","068","036",207.054
"h10","068","046",174.012
"h10","068","048",87.673
"h10","068","058",58.167
"h10","068","061",249.064
"h10","068","062",59.036
"h10","068","063",138.781
"h10","068","064",17.937
"h10","068","065",173.918
"h10","068","066",303.133
"h10","068","078",566.82
"h10","068","088",95.108
"h10","076","025",48.799
"h10","076","037",50.151
"h10","076","041",53.284
"h10","076","046",87.006
"h10","076","061",78.256
"h10","076","062",59.036
"h10","076","074",24.64
"h10","076","075",77.514
"h10","076","078",236.664
"h10","076","079",73.366
"h10","076","084",25.131
"h10","076","088",50.327
"h10","076","089",42.954
"h10","078","031",49.793
"h10","078","047",49.756
"h10","078","063",55.492
"h10","078","064",16.229
"h10","078","065",105.312
"h10","078","076",119.38
"h10","078","079",56.538
"h10","078","086",21.223
"h10","078","093",31.98
"h10","078","096",285.166
"h10","088","054",32.589
"h10","088","075",77.514
"h10","088","082",14.834
"h10","088","084",78.129
"h10","088","085",54.575
"h10","088","086",42.844
"h10","088","087",134.787
"h10","088","089",84.041
"h10","088","090",142.005
"h10","088","093",31.98
"h10","089","009",43.533
"h10","089","044",37.371
"h10","089","076",43.015
"h10","089","085",54.65
"h10","089","086",21.621
"h10","089","087",124.794
"h10","089","088",239.54
"h10","089","090",97.886
"h10","089","092",108.992
"h10","090","057",75.375
"h10","090","074",18.767
"h10","090","078",233.585
"h10","090","079",39.589
"h10","090","082",15.007
"h10","090","083",86.77
"h10","090","084",52.086
"h10","090","085",163.95
"h10","090","086",64.465
"h10","090","087",108.087
"h10","090","088",100.654
"h10","090","094",124.486
"h10","092","077",45.941
"h10","092","079",56.538
"h10","092","084",26.043
"h10","092","087",132.978
"h10","092","088",95.108
"h10","092","089",55.372
"h10","092","090",97.886
"h10","092","091",121.507
"h10","092","093",56.216
"h10","092","096",1051.722
"h10","096","017",32.233
"h10","096","026",57.696
"h10","096","036",80.744
"h10","096","061",85.404
"h10","096","064",17.937
