"variable","CODE_SEC","RES_SEC","W_IND"
"h14","003","006",86.483
"h14","003","008",280.058
"h14","003","009",41.261
"h14","003","010",67.278
"h14","003","011",62.393
"h14","003","012",46.279
"h14","003","013",128.456
"h14","003","014",24.799
"h14","003","015",51.564
"h14","008","001",47.043
"h14","008","003",44.455
"h14","008","004",55.584
"h14","008","006",33.025
"h14","008","011",39.029
"h14","008","012",91.255
"h14","008","015",26.404
"h15","001","002",187.805
"h15","001","003",148.283
"h15","001","004",59.635
"h15","001","005",196.333
"h15","001","006",161.529
"h15","001","007",48.158
"h15","001","008",62.526
"h15","001","009",58.491
"h15","001","010",52.275
"h15","001","011",50.25
"h15","001","012",51.829
"h15","001","014",43.251
"h15","001","015",120.864
"h15","002","001",137.995
"h15","002","003",40.271
"h15","002","004",35.293
"h15","002","005",27.24
"h15","002","006",53.448
"h15","002","007",179.567
"h15","002","008",27.042
"h15","002","009",48.738
"h15","002","011",96.739
"h15","002","012",59.852
"h15","002","013",61.368
"h15","002","014",112.284
"h15","002","015",24.347
"h15","003","001",167.421
"h15","003","002",40.616
"h15","003","004",22.382
"h15","003","005",66.168
"h15","003","006",86.483
"h15","003","007",13.922
"h15","003","008",280.058
"h15","003","009",41.261
"h15","003","010",67.278
"h15","003","011",47.109
"h15","003","012",46.279
"h15","003","013",128.456
"h15","003","014",57.243
"h15","003","015",65.611
"h15","008","001",47.043
"h15","008","003",93.765
"h15","008","006",33.025
"h15","008","011",27.566
"h15","008","012",91.255
"h15","008","015",26.404
"h16","001","002",170.553
"h16","001","003",108.582
"h16","001","004",59.635
"h16","001","005",224.105
"h16","001","006",145.213
"h16","001","008",62.526
"h16","001","009",58.491
"h16","001","010",20.219
"h16","001","011",38.787
"h16","001","012",51.829
"h16","001","014",43.251
"h16","001","015",146.369
"h16","002","001",145.927
"h16","002","003",326.834
"h16","002","004",12.911
"h16","002","005",27.24
"h16","002","006",53.448
"h16","002","007",179.567
"h16","002","008",27.042
"h16","002","009",48.738
"h16","002","010",13.799
"h16","002","011",42.743
"h16","002","012",34.709
"h16","002","013",36.935
"h16","002","014",105.39
"h16","002","015",24.347
"h16","003","001",134.978
"h16","003","002",40.616
"h16","003","004",22.382
"h16","003","005",26.525
"h16","003","006",86.483
"h16","003","007",13.922
"h16","003","008",280.058
"h16","003","009",41.261
"h16","003","010",53.479
"h16","003","011",37.809
"h16","003","012",80.973
"h16","003","013",158.998
"h16","003","014",24.799
"h16","003","015",51.564
"h17","001","002",75.101
"h17","001","003",185.46
"h17","001","004",73.177
"h17","001","005",68.7
"h17","001","006",128.897
"h17","001","008",27.042
"h17","001","009",58.491
"h17","001","010",20.219
"h17","001","011",11.463
"h17","001","012",20.5
"h17","001","013",12.312
"h17","001","014",43.251
"h17","001","015",31.918
"h17","002","001",148.833
"h17","002","003",133.842
"h17","002","004",12.911
"h17","002","005",27.24
"h17","002","006",53.448
"h17","002","007",84.91
"h17","002","008",27.042
"h17","002","009",23.578
"h17","002","012",34.709
"h17","002","014",56.208
"h17","002","015",37.382
"h17","003","001",179.801
"h17","003","002",156.66
"h17","003","004",22.382
"h17","003","005",35.901
"h17","003","006",86.483
"h17","003","007",72.46
"h17","003","008",221.588
"h17","003","009",118.467
"h17","003","010",53.479
"h17","003","011",37.809
"h17","003","013",85.067
"h17","003","014",17.789
"h17","003","015",103.301
"h18","001","002",58.347
"h18","001","003",126.188
"h18","001","004",12.911
"h18","001","005",80.232
"h18","001","006",53.484
"h18","001","010",12.278
"h18","001","011",39.029
"h18","001","012",31.329
"h18","003","001",26.153
"h18","003","002",77.139
"h18","003","004",22.382
"h18","003","005",26.525
"h18","003","008",195.544
"h18","003","009",23.578
"h18","003","010",53.479
"h18","003","011",30.203
"h18","003","013",32.542
"h18","003","015",24.347
